Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,snapshot_date
1,Shai Gilgeous-Alexander,27,OKC,PG,21,21,703,225,413,0.545,44,107,0.411,181,306,0.592,0.598,189,213,0.887,11,90,101,138,32,15,37,40,683,0,NA,2025-12-02
2,Tyrese Maxey,25,PHI,PG,19,19,773,204,436,0.468,71,185,0.384,133,251,0.53,0.549,135,154,0.877,5,86,91,144,28,16,53,45,614,0,NA,2025-12-02
3,Donovan Mitchell,29,CLE,SG,19,19,652,196,390,0.503,77,197,0.391,119,193,0.617,0.601,100,120,0.833,15,76,91,104,28,6,64,46,569,0,NA,2025-12-02
4,Jaylen Brown,29,BOS,SF,20,20,662,211,431,0.49,41,118,0.347,170,313,0.543,0.537,104,136,0.765,22,101,123,96,23,8,72,65,567,1,NA,2025-12-02
5,Nikola Jokić,30,DEN,C,19,19,660,198,311,0.637,39,86,0.453,159,225,0.707,0.699,115,135,0.852,61,175,236,208,28,14,68,57,550,10,NA,2025-12-02
6,Devin Booker,29,PHO,SG,21,21,753,175,385,0.455,38,122,0.311,137,263,0.521,0.504,151,173,0.873,22,71,93,144,20,8,81,63,539,0,NA,2025-12-02
7,Lauri Markkanen,28,UTA,PF,19,19,674,178,382,0.466,60,169,0.355,118,213,0.554,0.545,115,127,0.906,41,78,119,41,17,8,25,35,531,0,NA,2025-12-02
8,Luka Dončić,26,LAL,PG,15,15,559,160,340,0.471,56,165,0.339,104,175,0.594,0.553,150,186,0.806,13,118,131,138,26,9,60,39,526,1,NA,2025-12-02
9,James Harden,36,LAC,PG,19,19,682,149,341,0.437,71,191,0.372,78,150,0.52,0.541,157,173,0.908,12,100,112,165,20,8,77,38,526,2,NA,2025-12-02
10,Deni Avdija,25,POR,SF,20,20,682,160,336,0.476,51,135,0.378,109,201,0.542,0.552,145,180,0.806,27,114,141,115,11,14,70,63,516,2,NA,2025-12-02
11,Cade Cunningham,24,DET,PG,17,17,624,173,379,0.456,34,109,0.312,139,270,0.515,0.501,110,135,0.815,25,84,109,159,21,12,70,62,490,2,NA,2025-12-02
12,Jalen Brunson,29,NYK,PG,17,17,585,172,360,0.478,47,127,0.37,125,233,0.536,0.543,93,108,0.861,9,48,57,106,12,1,41,40,484,0,NA,2025-12-02
13,Giannis Antetokounmpo,31,MIL,PF,15,15,461,178,277,0.643,10,22,0.455,168,255,0.659,0.661,98,154,0.636,53,111,164,99,15,15,51,41,464,0,NA,2025-12-02
14,Anthony Edwards,24,MIN,SG,16,16,533,156,318,0.491,56,137,0.409,100,181,0.552,0.579,95,115,0.826,15,57,72,62,21,10,43,31,463,0,NA,2025-12-02
15,Austin Reaves,27,LAL,SG,16,16,589,141,271,0.52,44,122,0.361,97,149,0.651,0.601,135,153,0.882,13,80,93,109,21,2,51,38,461,0,NA,2025-12-02
16,Julius Randle,31,MIN,PF,20,20,670,157,313,0.502,37,104,0.356,120,209,0.574,0.561,109,134,0.813,31,119,150,120,23,4,54,48,460,2,NA,2025-12-02
17,Franz Wagner,24,ORL,SF,20,20,692,152,321,0.474,30,87,0.345,122,234,0.521,0.52,122,148,0.824,34,94,128,76,22,7,36,49,456,0,NA,2025-12-02
18,Pascal Siakam,31,IND,PF,19,19,655,165,346,0.477,32,93,0.344,133,253,0.526,0.523,93,138,0.674,28,109,137,83,25,11,44,56,455,0,NA,2025-12-02
19,Brandon Ingram,28,TOR,SF,21,21,712,167,352,0.474,30,96,0.313,137,256,0.535,0.517,87,106,0.821,13,107,120,78,21,13,63,45,451,0,NA,2025-12-02
20,Miles Bridges,27,CHO,PF,20,20,705,152,352,0.432,56,165,0.339,96,187,0.513,0.511,88,102,0.863,21,105,126,72,13,12,30,40,448,0,NA,2025-12-02
21,Stephen Curry,37,GSW,PG,16,16,497,146,310,0.471,75,192,0.391,71,118,0.602,0.592,79,86,0.919,5,54,59,64,21,9,50,35,446,0,NA,2025-12-02
22,Jalen Johnson,24,ATL,SF,19,19,660,158,293,0.539,29,72,0.403,129,221,0.584,0.589,90,115,0.783,22,165,187,138,31,8,62,37,435,2,NA,2025-12-02
23,Jamal Murray,28,DEN,PG,18,18,635,156,321,0.486,54,132,0.409,102,189,0.54,0.57,66,74,0.892,8,73,81,119,19,6,44,32,432,0,NA,2025-12-02
24,Keyonte George,22,UTA,PG,19,19,644,136,309,0.44,41,126,0.325,95,183,0.519,0.506,115,128,0.898,10,65,75,130,18,6,67,45,428,0,NA,2025-12-02
25,Scottie Barnes,24,TOR,PF,21,21,701,161,314,0.513,29,70,0.414,132,244,0.541,0.559,67,78,0.859,46,121,167,104,30,34,48,67,418,0,NA,2025-12-02
26,Karl-Anthony Towns,30,NYK,C,19,19,634,132,294,0.449,33,101,0.327,99,193,0.513,0.505,115,131,0.878,60,167,227,63,15,15,51,69,412,0,NA,2025-12-02
27,Norman Powell,32,MIA,SG,16,16,489,128,257,0.498,48,108,0.444,80,149,0.537,0.591,91,103,0.883,5,55,60,38,20,3,31,37,395,0,NA,2025-12-02
28,Zach LaVine,30,SAC,SG,19,19,642,142,289,0.491,51,135,0.378,91,154,0.591,0.58,59,69,0.855,5,55,60,46,14,2,43,45,394,0,NA,2025-12-02
29,Michael Porter Jr.,27,BRK,SF,16,16,521,139,288,0.483,50,138,0.362,89,150,0.593,0.569,60,72,0.833,18,100,118,48,12,3,34,34,388,0,NA,2025-12-02
30,DeMar DeRozan,36,SAC,PF,21,21,696,137,276,0.496,17,44,0.386,120,232,0.517,0.527,95,105,0.905,10,52,62,75,27,4,23,44,386,0,NA,2025-12-02
31,Jimmy Butler,36,GSW,SF,19,19,602,118,224,0.527,17,39,0.436,101,185,0.546,0.565,131,153,0.856,45,64,109,98,31,5,27,24,384,0,NA,2025-12-02
32,Evan Mobley,24,CLE,PF,20,20,688,139,278,0.5,33,87,0.379,106,191,0.555,0.559,72,118,0.61,53,131,184,81,21,31,51,44,383,0,NA,2025-12-02
33,Nickeil Alexander-Walker,27,ATL,SG,19,16,621,129,279,0.462,50,133,0.376,79,146,0.541,0.552,73,85,0.859,14,50,64,70,17,17,43,41,381,0,NA,2025-12-02
34,Alperen Şengün,23,HOU,C,17,17,614,138,280,0.493,19,48,0.396,119,232,0.513,0.527,84,115,0.73,49,106,155,118,19,14,56,57,379,0,NA,2025-12-02
35,Ryan Rollins,23,MIL,PG,21,20,682,145,300,0.483,50,124,0.403,95,176,0.54,0.567,36,46,0.783,18,68,86,123,35,7,56,57,376,0,NA,2025-12-02
36,Trey Murphy III,25,NOP,SF,19,19,675,127,276,0.46,56,151,0.371,71,125,0.568,0.562,65,70,0.929,25,92,117,61,33,4,41,43,375,0,NA,2025-12-02
37,Kevin Durant,37,HOU,SF,15,15,535,126,253,0.498,27,70,0.386,99,183,0.541,0.551,90,102,0.882,6,68,74,50,17,10,43,40,369,0,NA,2025-12-02
38,Kon Knueppel,20,CHO,SF,20,19,669,127,270,0.47,69,167,0.413,58,103,0.563,0.598,44,49,0.898,19,95,114,59,16,4,46,49,367,0,NA,2025-12-02
39,Desmond Bane,27,ORL,SG,20,20,654,130,295,0.441,31,98,0.316,99,197,0.503,0.493,75,81,0.926,25,65,90,90,16,7,45,63,366,0,NA,2025-12-02
40,Jerami Grant,31,POR,PF,19,7,552,106,238,0.445,42,107,0.393,64,131,0.489,0.534,109,128,0.852,19,47,66,46,16,10,40,60,363,0,NA,2025-12-02
41,Payton Pritchard,28,BOS,PG,20,20,647,127,277,0.458,55,160,0.344,72,117,0.615,0.558,41,48,0.854,20,66,86,96,14,2,26,35,350,0,NA,2025-12-02
42,Josh Giddey,23,CHI,PG,17,17,578,121,258,0.469,31,79,0.392,90,179,0.503,0.529,76,102,0.745,24,146,170,158,16,7,57,34,349,4,NA,2025-12-02
43,Jaren Jackson Jr.,26,MEM,C,19,19,564,126,267,0.472,34,94,0.362,92,173,0.532,0.536,62,77,0.805,19,79,98,35,11,20,38,78,348,0,NA,2025-12-02
44,Immanuel Quickley,26,TOR,PG,21,21,677,122,270,0.452,52,141,0.369,70,129,0.543,0.548,39,54,0.722,9,87,96,133,26,1,35,46,335,0,NA,2025-12-02
45,Cooper Flagg,19,DAL,PG,20,20,678,129,279,0.462,19,75,0.253,110,204,0.539,0.496,57,71,0.803,25,106,131,69,27,12,43,48,334,0,NA,2025-12-02
46,Shaedon Sharpe,22,POR,SG,16,14,443,122,277,0.44,26,103,0.252,96,174,0.552,0.487,64,82,0.78,19,57,76,32,21,4,45,38,334,0,NA,2025-12-02
47,Jalen Duren,22,DET,C,17,17,495,119,182,0.654,0,0,NA,119,182,0.654,0.654,94,123,0.764,72,129,201,34,15,18,44,56,332,0,NA,2025-12-02
48,RJ Barrett,25,TOR,SF,17,17,526,120,237,0.506,31,87,0.356,89,150,0.593,0.572,58,80,0.725,12,70,82,64,14,4,26,45,329,0,NA,2025-12-02
49,Ivica Zubac,28,LAC,C,20,20,649,145,241,0.602,0,0,NA,145,241,0.602,0.602,37,49,0.755,72,158,230,53,10,20,38,55,327,0,NA,2025-12-02
50,Jeremiah Fears,19,NOP,PG,21,19,571,122,274,0.445,27,75,0.36,95,199,0.477,0.495,53,68,0.779,14,55,69,57,32,3,47,41,324,0,NA,2025-12-02
51,Onyeka Okongwu,25,ATL,C,20,9,605,121,235,0.515,38,99,0.384,83,136,0.61,0.596,44,58,0.759,31,117,148,56,17,20,37,71,324,0,NA,2025-12-02
52,Dillon Brooks,30,PHO,SF,15,15,469,116,257,0.451,37,115,0.322,79,142,0.556,0.523,54,62,0.871,12,36,48,26,26,2,34,55,323,0,NA,2025-12-02
53,Quentin Grimes,25,PHI,SG,19,3,628,103,230,0.448,45,122,0.369,58,108,0.537,0.546,72,84,0.857,11,61,72,82,18,9,53,45,323,0,NA,2025-12-02
54,CJ McCollum,34,WAS,SG,18,18,534,114,263,0.433,52,126,0.413,62,137,0.453,0.532,41,52,0.788,11,47,58,59,14,4,25,40,321,0,NA,2025-12-02
55,Ajay Mitchell,23,OKC,SG,21,5,556,115,249,0.462,23,70,0.329,92,179,0.514,0.508,67,77,0.87,12,61,73,78,33,6,35,46,320,0,NA,2025-12-02
56,Victor Wembanyama,22,SAS,C,12,12,416,111,221,0.502,20,58,0.345,91,163,0.558,0.548,72,84,0.857,24,131,155,48,13,43,43,44,314,1,NA,2025-12-02
57,Chet Holmgren,23,OKC,PF,17,17,503,116,209,0.555,24,68,0.353,92,141,0.652,0.612,54,67,0.806,26,110,136,29,12,25,36,57,310,0,NA,2025-12-02
58,Jaime Jaquez Jr.,24,MIA,SF,19,0,565,123,232,0.53,7,32,0.219,116,200,0.58,0.545,54,70,0.771,27,93,120,101,12,4,40,42,307,0,NA,2025-12-02
59,Collin Sexton,27,CHO,SG,19,10,502,103,211,0.488,25,69,0.362,78,142,0.549,0.547,76,87,0.874,7,33,40,85,14,3,48,39,307,0,NA,2025-12-02
60,Mikal Bridges,29,NYK,SF,19,19,667,119,226,0.527,42,101,0.416,77,125,0.616,0.619,26,33,0.788,23,62,85,83,40,24,20,41,306,0,NA,2025-12-02
61,Alex Sarr,20,WAS,C,16,16,475,124,241,0.515,18,52,0.346,106,189,0.561,0.552,39,61,0.639,38,99,137,52,13,32,34,33,305,0,NA,2025-12-02
62,P.J. Washington,27,DAL,PF,19,19,602,111,253,0.439,30,89,0.337,81,164,0.494,0.498,52,76,0.684,27,122,149,43,18,23,49,43,304,0,NA,2025-12-02
63,Derrick White,31,BOS,SG,19,19,632,103,284,0.363,51,161,0.317,52,123,0.423,0.452,47,56,0.839,17,59,76,97,32,25,26,37,304,0,NA,2025-12-02
64,Devin Vassell,25,SAS,SG,19,19,630,110,249,0.442,51,133,0.383,59,116,0.509,0.544,31,36,0.861,8,60,68,46,22,7,21,42,302,0,NA,2025-12-02
65,Nikola Vučević,35,CHI,C,18,18,551,117,239,0.49,36,91,0.396,81,148,0.547,0.565,26,32,0.813,43,133,176,64,12,7,29,44,296,0,NA,2025-12-02
66,De'Andre Hunter,28,CLE,SF,17,17,493,101,222,0.455,38,115,0.33,63,107,0.589,0.541,55,64,0.859,12,67,79,44,13,3,31,47,295,0,NA,2025-12-02
67,Jaden McDaniels,25,MIN,PF,19,19,602,114,219,0.521,30,66,0.455,84,153,0.549,0.589,37,43,0.86,23,68,91,46,22,19,37,70,295,0,NA,2025-12-02
68,Andrew Wiggins,30,MIA,SF,17,17,564,114,234,0.487,30,84,0.357,84,150,0.56,0.551,35,49,0.714,26,56,82,49,20,16,32,45,293,0,NA,2025-12-02
69,Russell Westbrook,37,SAC,SF,21,15,592,105,246,0.427,41,109,0.376,64,137,0.467,0.51,34,53,0.642,35,115,150,142,26,3,67,49,285,3,NA,2025-12-02
70,Amen Thompson,23,HOU,SF,17,17,616,112,238,0.471,8,36,0.222,104,202,0.515,0.487,52,67,0.776,42,76,118,90,24,7,40,44,284,0,NA,2025-12-02
71,Santi Aldama,25,MEM,PF,21,2,548,109,231,0.472,31,93,0.333,78,138,0.565,0.539,33,49,0.673,31,108,139,63,20,16,23,26,282,0,NA,2025-12-02
72,Donte DiVincenzo,29,MIN,SG,20,20,625,88,205,0.429,62,156,0.397,26,49,0.531,0.58,41,49,0.837,16,63,79,72,22,8,28,45,279,0,NA,2025-12-02
73,Cedric Coward,22,MEM,SG,21,8,569,95,210,0.452,34,96,0.354,61,114,0.535,0.533,53,62,0.855,29,96,125,57,13,7,29,42,277,0,NA,2025-12-02
74,Anfernee Simons,26,BOS,SG,20,0,480,98,219,0.447,50,123,0.407,48,96,0.5,0.562,27,32,0.844,7,37,44,51,9,4,26,41,273,0,NA,2025-12-02
75,Deandre Ayton,27,LAL,C,17,17,501,125,176,0.71,0,0,NA,125,176,0.71,0.71,22,33,0.667,47,99,146,16,12,19,38,46,272,0,NA,2025-12-02
76,Kyle Kuzma,30,MIL,PF,20,9,523,101,199,0.508,20,58,0.345,81,141,0.574,0.558,48,63,0.762,14,77,91,42,18,9,26,49,270,0,NA,2025-12-02
77,Myles Turner,29,MIL,C,21,21,624,92,208,0.442,48,122,0.393,44,86,0.512,0.558,35,49,0.714,25,108,133,37,21,36,24,58,267,0,NA,2025-12-02
78,Saddiq Bey,26,NOP,SF,20,12,566,95,216,0.44,41,110,0.373,54,106,0.509,0.535,35,53,0.66,36,83,119,45,20,2,13,23,266,0,NA,2025-12-02
